,text,created_at,updated_at,original,paredao
119,incrivel arthur parece vendo jogo erra sacou gustavo lucas juntos fim,14/03/2022 20:23:11,14/03/2022 17:23:59,"RT @bbb_storm: Incrivel, Arthur parece que esta vendo o jogo de fora, nao erra uma. Ja sacou que Gustavo e Lucas estao juntos e que no fim...",
120,pagar internet,14/03/2022 20:23:11,14/03/2022 17:23:59,"RT @Priscil60877109: @tainahcm E  para isso q eu pagar Internet 
#BBB22 https://t.co/HrInLfpiLy",
121,arthur gustavo comprou barulho lucas penso acabar indo lado lais,14/03/2022 20:23:11,14/03/2022 17:23:59,"RT @bbb_storm: Arthur: ""Gustavo comprou o barulho do Lucas, penso que agora ele vai acabar indo p/ lado la, ainda tem a Lais que esta com e...",
122,lucas mentiroso lucas desleal lucas traira lucas faz sonso barao desmoralizado,14/03/2022 20:23:10,14/03/2022 17:23:59,"#ForaViny 

* LUCAS E MENTIROSO
* LUCAS E DESLEAL
* LUCAS E TRAIRA
* LUCAS SE FAZ DE SONSO
* BARAO DESMORALIZADO
#ForaLucas https://t.co/WopFTwF889",#foravyni
123,obrigada ler lina protege camarotes lina unica camarote restou faz questao relacionar todos pipocas enquanto disney composta camarotes fechou dia lina sendo vila forma diferente,14/03/2022 20:23:10,14/03/2022 17:23:59,"Agora sou obrigada a ler que a Lina protege os camarotes kkkkk
Lina e a unica camarote que restou que faz questao de se relacionar bem com todos os pipocas enquanto a Disney composta so por camarotes se fechou #BBB22 
Todo dia a Lina sendo vila de uma forma diferente kkk https://t.co/QvgLvjFPMR",
124,mutirao botijao gas iniciado 10 votos comentem emoji nesse tweet meta 300 comentarios encerramento,14/03/2022 20:23:10,14/03/2022 17:23:59,"RT @vyniof:  MUTIRAO BOTIJAO DE GAS INICIADO

 A cada 10 votos comentem um emoji nesse tweet

 Meta: 300 comentarios

 Encerramento as...",
125,demais cabeca assimilar,14/03/2022 20:23:09,14/03/2022 17:23:59,"Nao, mas isso aqui e demais pra minha cabeca assimilar... #BBB22 https://t.co/zJnhzdgzAt",
126,tadeu fala vyni vyni pepepepe popopopo gostei show luisa sonza tadeu vyni todod mundo gostou show,14/03/2022 20:23:09,14/03/2022 17:23:59,"RT @ECHO_8P: Tadeu: Fala Vyni... 
Vyni: PEPEPEPE POPOPOPO Gostei do show da Luisa Sonza.
Tadeu: E Vyni todod mundo gostou do show.

kkkkkk...",
127,prontos conversa passar moda insuportavel,14/03/2022 20:23:09,14/03/2022 17:23:59,"""vcs nao estao prontos pra essa conversa"" nao vai passar de moda nao?

E insuportavel #BBB22",
128,acreditem enquetes acomodem foco somente gshow vendo sossegados tl,14/03/2022 20:23:08,14/03/2022 17:23:59,"RT @PedroScooby: Gente, nao acreditem quem enquetes, nao acomodem, o foco e somente no GSHOW! Estou vendo voces muito sossegados na tl com...",
129,problema vyni vergonha alheia constrangimento sinto realmente pessoa boa coitado,14/03/2022 20:23:08,14/03/2022 17:23:59,RT @CentralReaIity: Meu problema com o Vyni e a vergonha alheia e constrangimento que eu sinto. Mas ele realmente e uma pessoa boa coitado...,
130,arthur lucas desleal comigo lucas arthur santo silencio sala,14/03/2022 20:23:08,14/03/2022 17:23:59,"RT @CentralReaIity: Arthur pro Lucas: Voce foi desleal comigo.

Lucas pro Arthur: Vai la, santo.

Silencio na sala. #BBB22",
131,natalia feliz ganhou carro valeu natalia sucesso game htt,14/03/2022 20:23:08,14/03/2022 17:23:59,"RT @cavalcant0021: Natalia: Ah gente nao to muito feliz nao, pq ele ja ganhou um carro.
Valeu Natalia, sucesso no Game.
#BBB22 #redebbb htt...",
132,scooby recusando jogar jessi recusando jogar,14/03/2022 20:23:07,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
133,pobre dificuldades vida devo estar categoria indigente participante mentiroso vitimista,14/03/2022 20:23:07,14/03/2022 17:23:59,"RT @CoastWill:  Se isso e ser pobre e ter dificuldades na vida, eu devo estar na categoria de indigente.
Participante mentiroso vitimista,...",
134,pessoa protetor caro dinheiro comprar ok engenharia barato cursa medicina,14/03/2022 20:23:07,14/03/2022 17:23:59,"RT @deiavsg: A pessoa diz q protetor e caro e q nao tem dinheiro pra comprar,ok! Mas fez engenharia (q nao e barato) e agora cursa medicina...",
135,espontaneo engracado,14/03/2022 20:23:07,14/03/2022 17:23:59,RT @esquizopoc: Ele e muito espontaneo e engracado  #BBB22 https://t.co/kBCHHq2jWH,
136,vyni proximo eliminado programa conseguira ver chegada envolver top 10 global,14/03/2022 20:23:05,14/03/2022 17:23:59,RT @tracklist: Se o Vyni for o proximo eliminado do programa ele conseguira ver a chegada de envolver no top 10 global #BBB22 https://t.co/...,
137,brasileiro indo salvar hetero top paredao assim vyni paredao gustavo,14/03/2022 20:23:04,14/03/2022 17:23:59,"RT @Joyceclara111: O Brasileiro indo salvar o hetero top do paredao assim:

Vyni no paredao / vai Gustavo #ForaViny https://t.co/eDTM9n88xM",#foravyni
138,hipocrisia fala,14/03/2022 20:23:04,14/03/2022 17:23:59,"Hipocrisia que fala, ne? #BBB22 https://t.co/VzXHUIr1dr",
139,lucas lollipop arthur incentivou desistir lucas agradeceu arthur ajudado,14/03/2022 20:23:03,14/03/2022 17:23:59,RT @centralarthurof: Lucas falando no Lollipop que o Arthur incentivou ele a desistir. O mesmo Lucas que agradeceu o Arthur por ter ajudado...,
140,artur usou sim discurso anjo alfinetar ganhou tava feliz dinheiro caras sonsos,14/03/2022 20:23:03,14/03/2022 17:23:59,"RT @_PretoNerd_: O artur usou sim o discurso do anjo pra alfinetar quem ganhou e tava feliz com o dinheiro. Esses caras sao muito sonsos, p...",
141,sequencia,14/03/2022 20:23:03,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
142,emocionar relato desses galera guerreiro,14/03/2022 20:23:02,14/03/2022 17:23:59,"RT @Dantinhas: Como nao se emocionar com um relato desses, ne, galera? Guerreiro! #BBB22  https://t.co/KAnAHuQIwP",
143,vyni eliminadissimo,14/03/2022 20:23:02,14/03/2022 17:23:59,RT @chicobarney: Vyni eliminadissimo! #BBB22,
144,arthur lucas pao,14/03/2022 20:23:02,14/03/2022 17:23:59,"Sobre o Arthur e o Lucas, acho que o pao ...
#RedeBBB
#BBB22 https://t.co/kWuKdAudTh",
145,tadeu realmente gosta vyni ri responde ignora ver passa heroi,14/03/2022 20:23:02,14/03/2022 17:23:59,RT @larissajmar: o Tadeu realmente nao gosta do vyni. ele nao ri nem responde. ignora pra ver se passa. nosso heroi #bbb22,
146,querem saber sensacao atleta sabendo iria alem decidir prova sorteio tosc,14/03/2022 20:23:02,14/03/2022 17:23:59,"RT @Arlequinahope: Querem saber qual e a sensacao para um atleta, sabendo que iria muito alem,de ter que decidir a prova em um sorteio tosc...",
147,ontem vyni falou eli dorme conchinha comigo pediu desce mao quiser,14/03/2022 20:23:02,14/03/2022 17:23:59,"RT @forumpandlr: Ontem, Vyni falou pra Eli: ""dorme de conchinha comigo?"" e pediu ""desce mais a mao"".
""Tem que fazer o que eu quiser, to no...",
148,desculpa tirar scooby realmente aguento viny deixa deprimida,14/03/2022 20:23:01,14/03/2022 17:23:59,"RT @bicmuller: Desculpa quem quer tirar o Scooby, mas eu realmente nao aguento mais o Viny, ele me deixa deprimida #bbb22",
149,emocionar relato desses galera guerreiro,14/03/2022 20:23:01,14/03/2022 17:23:59,"RT @Dantinhas: Como nao se emocionar com um relato desses, ne, galera? Guerreiro! #BBB22  https://t.co/KAnAHuQIwP",
150,participacao jade picon domingao huck embalou ibope bateu recorde audiencia sp atraca,14/03/2022 20:23:01,14/03/2022 17:23:59,"RT @CentralReaIity: Com a participacao de Jade Picon, o 'Domingao com Huck' embalou no Ibope e bateu recorde de audiencia em SP. 

A atraca...",
151,iludisse jade iria voltar repescagem kkkkkkkkkkk,14/03/2022 20:23:01,14/03/2022 17:23:59,"E mesmo que se iludisse, A JADE NAO IRIA VOLTAR EM UMA REPESCAGEM. KKKKKKKKKKK #BBB #BBB22 https://t.co/IW7ZDRG08I",
153,confira 5 momentos provam jessilane aproveita cozinha vip i g u m,14/03/2022 20:23:01,14/03/2022 17:23:59,"RT @bbb:  Confira os 5 momentos do #BBB22 que provam que Jessilane aproveita a cozinha do Vip como n-i-n-g-u-e-m: 

Aquihttps://t.co/...",
154,lollipops juntaram votar dg presentearam carro fofos,14/03/2022 20:22:59,14/03/2022 17:23:59,"RT @tatacfb: Lollipops se juntaram pra votar no DG e presentearam com um carro, que fofos  #BBB22",
155,arthur entende vitoria lollipop super merito tipo jade voltado,14/03/2022 20:22:59,14/03/2022 17:23:59,"RT @Dantinhas: Arthur falando que nao entende que quando e uma vitoria deles (lollipop) e um super merito, tipo: se a Jade tivesse voltado,...",
156,sequencia,14/03/2022 20:22:58,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
157,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:22:58,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
158,gustavo scooby sei eliminam gustavo deixam scooby papo odiar combina v,14/03/2022 20:22:57,14/03/2022 17:23:59,RT @ZAMENZA: Entre Gustavo e Scooby eu sei que voces eliminam o Gustavo e deixam o Scooby pq esse papo de voces de odiar quem nao combina v...,
159,vergonha alheia,14/03/2022 20:22:57,14/03/2022 17:23:59,RT @PaolaDeboche: Vergonha alheia!! #BBB22 https://t.co/Zhid0CMBCi,
160,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:22:57,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
161,sena sarah gil juliette nesse 3 cancelados nesse ano publico homofobico,14/03/2022 20:22:56,14/03/2022 17:23:59,"RT @chegadyfakenews: Sena Sarah, Gil e juliette estivessem nesse BBB, os 3 seriam cancelados. 
Pq nesse ano o publico esta muito homofobico...",
162,chamada tarde votando dadinhos precisamos manter 4 unidos dentro casa h,14/03/2022 20:22:56,14/03/2022 17:23:59,"RT @QGDouglasSilva: CHAMADA DA TARDE!  

Estao votando dadinhos, precisamos manter esses 4 unidos dentro da casa..  

#FicaScooby #BBB22 h...",
163,barao mentiu scooby,14/03/2022 20:22:56,14/03/2022 17:23:59,RT @ZAMENZA: Barao mentiu sobre o Scooby? NAO. #BBB22 https://t.co/qM6HTwARf7,
164,querem aconteca igual tomei,14/03/2022 20:22:56,14/03/2022 17:23:59,Eles nao querem que aconteca igual a Tomei kkkk #BBB22 https://t.co/QZh2B1Emz8,
165,pa recebe 1 800 bolsa atleta mes enquanto lucas paga quase 10mil faculdade mes lucas fal,14/03/2022 20:22:55,14/03/2022 17:23:59,"RT @bsbecky: @etabruxinha PA recebe 1.800 de bolsa atleta por mes, enquanto Lucas paga quase 10mil de faculdade por mes. 

Esse Lucas e fal...",
166,precisamos arthur bebado vezes,14/03/2022 20:22:54,14/03/2022 17:23:59,RT @falatumandita: Precisamos do Arthur bebado mais vezes!  #bbb22 https://t.co/8vd03rAq0U,
167,lucas discurso arthur entrega anjo alfinetar nesse momento pa defende arthur dizend,14/03/2022 20:22:53,14/03/2022 17:23:59,"RT @qgaguiarthur: Lucas disse que o discurso do Arthur de entrega do anjo foi pra alfinetar ele, nesse momento o PA defende o Arthur dizend...",
168,jade picon usou tenis marca adidas custa r 399 99 poadcast fantastico,14/03/2022 20:22:53,14/03/2022 17:23:59,"RT @looksdaJade: #LooksdaJade - Jade Picon usou tenis da marca 'Adidas' que custa R$399,99 para o Poadcast do Fantastico #JadePicon #BBB22...",
169,boninho adianta eliminacao,14/03/2022 20:22:53,14/03/2022 17:23:59,"RT @updatechartuc: BONINHO, ADIANTA ESSA ELIMINACAO PRA HOJE  #BBB22 https://t.co/jlbc0BMiey",
170,natalia novamente bomba arthur aguiar queridometro,14/03/2022 20:22:52,14/03/2022 17:23:59,RT @centralarthurof: Natalia novamente deu bomba para Arthur Aguiar no queridometro. #BBB22,
171,sujeito paga pensao filhos devia ficar correndo atras premio,14/03/2022 20:22:52,14/03/2022 17:23:59,"Sujeito que nao paga a pensao dos filhos, devia ficar correndo atras de premio mesmo.

#BBB22",
172,amanha vyni sair falar tadeu,14/03/2022 20:22:52,14/03/2022 17:23:59,"RT @FOFOQUEl: Amanha quando o Vyni sair e for falar com o Tadeu #bbb22 

 https://t.co/8iNJkCNRJj",
173,pessoa defendendo vyni twitter assim geracao tiktok tiktok vi pessoa idioti,14/03/2022 20:22:52,14/03/2022 17:23:59,RT @_manuK: A pessoa defendendo vyni aqui no Twitter falando que ele e assim porque e da geracao tiktok. Nem no tiktok vi uma pessoa idioti...,
174,lollipop puto manda cara paredao volta carro,14/03/2022 20:22:52,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
175,lucas ensaiando jogo discordia ajuda eslovenia lais bom sim acreditem,14/03/2022 20:22:51,14/03/2022 17:23:59,"RT @bbb_storm: Lucas ensaiando p/ jogo da discordia de hoje com a ajuda de Eslovenia e Lais. Vai dar bom sim, acreditem! #BBB22",
176,real gustavo faz jogo duplo igual pior lucas sente mal macholandia taca pau arquite,14/03/2022 20:22:51,14/03/2022 17:23:59,"RT @dantaobbb: A real e que Gustavo faz um jogo duplo igual (ou pior q) o do Lucas

Diz que se sente mal na macholandia, taca pau e arquite...",
177,lucas influenciavel ontem grato arthur mal mudando historia,14/03/2022 20:22:51,14/03/2022 17:23:59,RT @juarthurbbb: O lucas e tao influenciavel que ontem disse q era grato ao Arthur e hoje ja ta falando mal e mudando a historia #bbb22,
178,cade torcida arthur deem fav vamos seguir,14/03/2022 20:22:50,14/03/2022 17:23:59,RT @NatyGuedesss: Cade a torcida do Arthur? deem fav e rt aqui! VAMOS NOS SEGUIR!   #BBB22,
179,sequencia,14/03/2022 20:22:50,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
180,detesto covarde lucas sempre covarde entregou jogo rodrigo arthur meninos covard,14/03/2022 20:22:50,14/03/2022 17:23:59,"RT @TheFarm3: Detesto gente covarde, e Lucas sempre foi um covarde, ele entregou o jogo do Rodrigo pro Arthur e os meninos, depois o covard...",
181,barao piscadinha subindo conceito enquanto pa jogando verdade importa ganhar publi,14/03/2022 20:22:50,14/03/2022 17:23:59,RT @rickbitch: Barao da Piscadinha subindo muito no meu conceito... enquanto o PA jogando a verdade que o que mais importa e ganhar com publi...,
182,sequencia,14/03/2022 20:22:49,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
183,quarto grunge energia,14/03/2022 20:22:48,14/03/2022 17:23:59,RT @meltedvideos: o quarto grunge tem essa energia ne #BBB22 https://t.co/Qyjbxv1tIM,
184,viny tanto fingir cai caiu paredao verdade,14/03/2022 20:22:48,14/03/2022 17:23:59,"O Viny de tanto ele fingir que cai, agora ele caiu foi no paredao de verdade 
#BBB22 
#bbb",
185,natalia querendo imitar arthur discurso discordia dizendo coerente falar forma pessoa,14/03/2022 20:22:48,14/03/2022 17:23:59,"RT @Sunshin54604840: Natalia querendo imitar o arthur com discurso na discordia, dizendo q quer ser coerente e falar de forma que as pessoa...",
186,lucas gravou podcast lider explicou todas situacoes falou ponto vista assumiu alguns equ,14/03/2022 20:22:47,14/03/2022 17:23:59,"RT @LucasBissoli_: Lucas gravou agora o podcast do lider. Ele explicou todas as situacoes, falou o ponto de vista dele e assumiu alguns equ...",
187,brothers apontam vyni muda hora programa vivo natalia confronta cearense perdeu oportunidade,14/03/2022 20:22:46,14/03/2022 17:23:59,"RT @HugoGloss: #BBB22: Brothers apontam como Vyni muda na hora do programa ao vivo, e Natalia confronta cearense: ""Perdeu uma oportunidade...",
188,pessoa indicada 3x paredao ficou indignada sempre focavam msm pessoa ir paredao,14/03/2022 20:22:46,14/03/2022 17:23:59,"RT @bia_masullo: A pessoa foi indicada 3x ao paredao, ficou indignada! 
Disse q eles sempre focavam na msm pessoa pra ir ao paredao, q era...",
189,fatos infelizmente coerencia monstruosa juliette daria conta maior inimigo proprio publico,14/03/2022 20:22:46,14/03/2022 17:23:59,"Os fatos, infelizmente. Nem a coerencia monstruosa da Juliette daria conta. O maior inimigo desse BBB e o proprio publico. #BBB22 https://t.co/4TEsX7Gw70",
190,esperar discordia hj,14/03/2022 20:22:46,14/03/2022 17:23:59,RT @webtvbrasileira: O que esperar da discordia de hj? #bbb22,
191,velho querem premio arthur viajar esposa sendo precisa premio,14/03/2022 20:22:45,14/03/2022 17:23:59,"Velho, voces QUEREM dar o premio pro Arthur VIAJAR com a esposa, sendo que ele nem precisa desse premio

#BBB22",
192,gustavo abriu boca destruiu argumentos tortos arthur briga sungas cara longe hein,14/03/2022 20:22:44,14/03/2022 17:23:59,"RT @ligadoemserie: Gustavo abriu a boca e DESTRUIU os argumentos tortos de Arthur nessa briga dele com o Sungas. Esse cara vai longe, hein?...",
193,video caotico comadres bebadas linn carente querendo chorar nat querendo ficar pelada jessi simplesment,14/03/2022 20:22:43,14/03/2022 17:23:59,"RT @plantasarradora: o video mais caotico, as comadres bebadas: linn carente querendo chorar, nat querendo ficar pelada e jessi simplesment...",
194,emocionar relato desses galera guerreiro,14/03/2022 20:22:43,14/03/2022 17:23:59,"RT @Dantinhas: Como nao se emocionar com um relato desses, ne, galera? Guerreiro! #BBB22  https://t.co/KAnAHuQIwP",
195,pa barao lideranca sobrevivencia passo chegar final r 20mil fazem,14/03/2022 20:22:43,14/03/2022 17:23:59,"RT @vaidesmaiar: PA falando pro Barao que lideranca e sobrevivencia, e dar mais um passo para chegar na final, que R$20mil eles fazem aqui...",
196,vencedor bate volta aleatorio premiado carro vencedor programa propria incompetencia,14/03/2022 20:22:42,14/03/2022 17:23:59,RT @avicmonteiro: O vencedor de um bate-volta aleatorio e premiado com o mesmo carro do vencedor do programa pela propria incompetencia de...,
197,incrivel viny consegue irritar silencio,14/03/2022 20:22:42,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
198,mutirao vulgo malvadao feat iniciado comente emoji 20 votos encerra 15h vo,14/03/2022 20:22:42,14/03/2022 17:23:59,"RT @PedroScooby:   MUTIRAO VULGO MALVADAO feat. @iampauloandre  INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 15h.
 
 O vo...",
199,badnath gostou dg ganhou carro ue mona ia paredao lutasse carro ve,14/03/2022 20:22:42,14/03/2022 17:23:59,"RT @eubellemarins: Badnath nao gostou que o DG ganhou o carro,pq ele ja tem,ue mona ia pro paredao e lutasse pelo carro ... Agora me ve #BB...",
200,deus quiser vyni fica deus,14/03/2022 20:22:41,14/03/2022 17:23:59,"RT @claramzi: se deus quiser o vyni fica.
Deus: 

 #FicaVyni #ForaViny #bbtvi #bbb2022 https://t.co/w2EWprdASY",#foravyni
201,caralho adm lucas burro igual entende suposicoes exemplos kkkkkkkkkkkkkkkkkkk exemplo,14/03/2022 20:22:41,14/03/2022 17:23:59,"RT @ViniComentou: Caralho o ADM do Lucas e burro igual ele que nao entende suposicoes e exemplos ? KKKKKKKKKKKKKKKKKKK 

""POR EXEMPLO"" #BBB...",
